FID,X,Y,School_Nam,ESD,SD,County,senate_geoid,senate_district,ods_coordinator,ods_region,ods_contact,house_geoid,house_district,Participated,ODS_Provider,Location,No_5th_Grade,No_6th_Grade,Number_Attending,Days,Days+Nights,Cost_Per_Student,Total_Request,Fall_5th_Grade,Fall_6th_Grade,Percent_5th,Percent_6th
879,-122.820072,45.53318298,Terra Linda Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41033,State House District 33,0,,,,,,,,,,,,,
880,-121.1812498,44.35134746,Terrebonne Community School,High Desert,Redmond SD 2J,Deschutes,41030,State Senate District 30,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41059,State House District 59,1,Camp Tamarack,Camp Tamarack,59,0,59,3,3-2,180.31,10638.29,62,32,95.16129032,0
881,-123.31205,44.172381,Territorial Elementary School,Lane,Junction City SD 69,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,0,,,,,,,,,,,,,
882,-122.7900025,45.01294302,The Community Roots School,Willamette,Silver Falls SD 4J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,0,,,,,,,,,,,,,
883,-122.671598,45.49312247,The Cottonwood School of Civics and Science,Oregon Department of Education,The Cottonwood School of Civics and Science SD,Multnomah,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41036,State House District 36,1,Oregon Museum of Science and Industry (OMSI),Camp Hancock (Hancock Field Station),0,23,23,4,4-3,308.21,7088.83,24,24,0,95.83333333
884,-121.1768098,45.59302248,The Dalles Middle School,Columbia Gorge,North Wasco County SD 21,Wasco,41030,State Senate District 30,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41059,State House District 59,1,Camp Collins (YMCA),Camp Collins - YMCA,0,160,160,3,3-2,187.58,30178.54,0,227,,70.4845815
885,-122.619926,45.55553073,The Ivy School,Oregon Department of Education,The Ivy School SD,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41045,State House District 45,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Canby Grove Christian Center, Camp Namanu",36,25,61,6,6-5,493.01,30073.61,45,31,80,80.64516129
886,-122.7892652,45.43069443,Thomas R Fowler Middle School,Northwest Regional,Tigard-Tualatin SD 23J,Washington,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41035,State House District 35,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,"Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge), Oregon 4-H Center - Camp Trickle Creek",0,247,247,3,3-2,181.13,44739.11,0,282,,87.58865248
887,-122.612077,45.36082255,Three Rivers Charter School,Clackamas,West Linn-Wilsonville SD 3J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,
888,-121.434155,43.86711724,Three Rivers Elementary School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,1,Camp Tamarack,Camp Tamarack,56,0,56,3,3-2,184.31,10321.36,58,48,96.55172414,0
889,-122.895195,44.05193745,Thurston Elementary School,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41012,State House District 12,0,,,,,,,,,,,,,
890,-122.9163475,44.05302744,Thurston Middle School,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41012,State House District 12,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Grove Camp Outdoor School ,0,250,250,3,3-2,67.25,16812.5,0,199,,125.6281407
891,-123.0419613,44.64787007,Timber Ridge School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
892,-122.890296,45.51200799,L C Tobias Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Magruder - United Methodist,0,60,60,3,3-2,167.74,10064.4,56,59,0,101.6949153
893,-123.9225655,44.61682237,Toledo Elementary School,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Drift Creek Camp,0,48,48,4,4-3,149.4947917,7175.75,76,47,0,102.1276596
894,-123.9225655,44.61682237,Toledo Jr. High,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,0,,,,,,,,,,,,,
895,-121.1809602,44.30535248,Tom McCall Elementary School,High Desert,Redmond SD 2J,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,1,Camp Tamarack,Camp Tamarack,82,0,82,3,3-2,180.97,15781.85,99,0,82.82828283,
896,-123.1231053,45.52002616,Tom McCall Upper Elementary School,Northwest Regional,Forest Grove SD 15,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41029,State House District 29,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,"Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge), Oregon 4-H Center - Camp Trickle Creek",0,367,367,3,3-2,211.78526,77725.19,369,406,0,90.39408867
897,-123.3286612,42.98559253,Tri City Elementary School,Douglas,South Umpqua SD 19,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,0,,,,,,,,,,,,,
898,-123.5457113,44.19589991,Triangle Lake Charter School,Lane,Blachly SD 90,Lane,41005,State Senate District 5,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41009,State House District 9,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Lane - Lane County Parks,19,0,19,6,6-5,693.15,13169.85,18,19,105.5555556,0
899,-122.6821048,45.5622039,Trillium Charter School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41044,State House District 44,1,Multnomah Education Service District (MESD),Camp Angelos (Sandy River),0,17,17,4,4-3,353.28,6005.76,29,22,0,77.27272727
900,-122.651314,45.37467499,Trillium Creek Primary School,Clackamas,West Linn-Wilsonville SD 3J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,
902,-122.385779,45.53748499,Troutdale Elementary School,Multnomah,Reynolds SD 7,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,0,,,,,,,,,,,,,
903,-117.4499639,45.94476066,Troy Elementary School,Region 18,Troy SD 54,Wallowa,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,0,,,,,,,,,,,,,
904,-122.776362,45.37241502,Tualatin Elementary School,Northwest Regional,Tigard-Tualatin SD 23J,Washington,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,
905,-121.3327797,44.15167255,Tumalo Community School,High Desert,Redmond SD 2J,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,1,Camp Tamarack,Camp Tamarack,51,0,51,3,3-2,180.7,9248.4,56,31,91.07142857,0
906,-122.9480618,44.84283938,Turner Elementary School,Willamette,Cascade SD 5,Marion,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41019,State House District 19,0,,,,,,,,,,,,,
907,-122.7761893,45.41403536,Twality Middle School,Northwest Regional,Tigard-Tualatin SD 23J,Washington,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41035,State House District 35,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,"Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge), Oregon 4-H Center - Camp Trickle Creek",0,290,290,3,3-2,180.16,52246.4,0,351,,82.62108262
908,-123.1745032,43.99328224,Twin Oaks Elementary School,Lane,Eugene SD 4J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Sky Camp at Fall Creek,42,0,42,3,3-0,94.69,3976.98,42,0,100,
909,-123.0108034,44.05234234,Two Rivers Dos Rios Elementary,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41012,State House District 12,0,,,,,,,,,,,,,
910,-118.9335396,45.13568281,Ukiah School,InterMountain,Ukiah SD 80R,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Multiple Sites (school or district coordinated a multi-site outdoor school experience or the school or district split classes and sent them to different sites),0,3,3,3,3-2,363.59,1090.77,4,3,0,100
911A,-120.4994843,42.1133128,Union Elementary School,Lake,Lake County SD 7,Lake,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Multiple Sites (school or district coordinated a multi-site outdoor school experience or the school or district split classes and sent them to different sites),2,0,2,1,1-0,152.49,70,6,0,33.33333333,
911B,-120.4994843,42.1133128,Union Elementary School,Lake,Lake County SD 7,Lake,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Multiple Sites (school or district coordinated a multi-site outdoor school experience or the school or district split classes and sent them to different sites),0,7,7,3,3-2,86.61285714,606.29,0,7,,100
913,-117.8663401,45.20706253,Union Elementary School,InterMountain,Union SD 5,Union,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Buck Creek Cabin,0,28,28,3,3-2,251.75,7049,25,27,0,103.7037037
914,-117.2423704,43.97895253,Vale Elementary School,Malheur,Vale SD 84,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
915,-117.2423704,43.97895253,Vale Middle School,Malheur,Vale SD 84,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
916,-122.9425482,45.00727861,Valley Inquiry Charter School,Willamette,Salem-Keizer SD 24J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Opal Creek Ancient Forest Center,26,0,26,3,3-2,198.97,5173.22,27,0,96.2962963,
917,-122.8766164,42.33925132,The Valley School of Southern Oregon,Southern OR,Medford SD 549C,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41006,State House District 6,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,0,33,33,3,3-2,131.83,4350.39,0,33,,100
918,-122.87241,45.13592725,Valor Middle School,Willamette,Woodburn SD 103,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,0,,,,,,,,,,,,,
919,-123.3515225,44.049897,Veneta Elementary School,Lane,Fern Ridge SD 28J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Sky Camp at Fall Creek,56,0,56,4,4-3,138.6912712,6741.141186,64,0,87.5,
920,-122.543956,45.521207,Ventura Park Elementary School,Multnomah,David Douglas SD 40,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,
921,-121.2029797,44.26193749,Vern Patrick Elementary School,High Desert,Redmond SD 2J,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,1,Camp Tamarack,Camp Tamarack,85,0,85,3,3-2,180.9,15761.09,90,0,94.44444444,
922,-122.487464,45.41526201,Verne A Duncan Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41051,State House District 51,0,,,,,,,,,,,,,
923,-122.6438439,45.56266545,Vernon School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41043,State House District 43,1,Multnomah Education Service District (MESD),"Canby Grove Christian Center, Camp Howard",0,54,54,6,6-5,416.04,22466.16,64,54,0,100
924,-123.1790519,45.85947414,Vernonia Elementary School,Northwest Regional,Vernonia SD 47J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,0,,,,,,,,,,,,,
925,-123.1790519,45.85947414,Vernonia Middle School,Northwest Regional,Vernonia SD 47J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge),0,32,32,4,4-3,192.6315625,6164.21,0,30,,106.6666667
926,-122.5790875,45.52459199,Vestal Elementary School,Multnomah,Portland SD 1J,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41046,State House District 46,1,Multnomah Education Service District (MESD),Canby Grove Christian Center,0,29,29,6,6-5,416.04,12065.16,37,30,0,96.66666667
927,-122.7555586,44.91616674,Victor Point Elementary School,Willamette,Silver Falls SD 4J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41017,State House District 17,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Westwind,0,25,25,4,4-3,264.12,6603,28,27,0,92.59259259
